cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.49311, cd: 	 0.01649
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56150, cd: 	 0.01880
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56103, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.56111, cd: 	 0.01851
cl: 	 0.50568, cd: 	 0.02073
cl: 	 0.40862, cd: 	 0.02024
cl: 	 0.40335, cd: 	 0.01823
cl: 	 0.30300, cd: 	 0.01465
cl: 	 0.49749, cd: 	 0.02056
cl: 	 0.32234, cd: 	 0.01445
cl: 	 0.52646, cd: 	 0.02026
cl: 	 0.46230, cd: 	 0.02014
cl: 	 0.33189, cd: 	 0.01418
cl: 	 0.42320, cd: 	 0.02041
cl: 	 0.31795, cd: 	 0.01539
cl: 	 0.48855, cd: 	 0.01922
cl: 	 0.34825, cd: 	 0.01448
cl: 	 0.29510, cd: 	 0.01473
cl: 	 0.49882, cd: 	 0.02029
cl: 	 0.41695, cd: 	 0.01856
cl: 	 0.48484, cd: 	 0.01851
cl: 	 0.38405, cd: 	 0.01633
cl: 	 0.42831, cd: 	 0.01817
cl: 	 0.28336, cd: 	 0.01420
cl: 	 0.52419, cd: 	 0.02197
cl: 	 0.42154, cd: 	 0.01832
cl: 	 0.42879, cd: 	 0.01729
cl: 	 0.49309, cd: 	 0.01897
cl: 	 0.47706, cd: 	 0.01862
cl: 	 0.36624, cd: 	 0.01536
cl: 	 0.42429, cd: 	 0.01835
cl: 	 0.33684, cd: 	 0.01630
cl: 	 0.39463, cd: 	 0.01569
cl: 	 0.46933, cd: 	 0.01749
cl: 	 0.36850, cd: 	 0.01486
cl: 	 0.39803, cd: 	 0.01626
cl: 	 0.29343, cd: 	 0.01356
cl: 	 0.38321, cd: 	 0.01832
cl: 	 0.50205, cd: 	 0.02053
cl: 	 0.29195, cd: 	 0.01338
cl: 	 0.39518, cd: 	 0.01881
cl: 	 0.55922, cd: 	 0.02404
cl: 	 0.41328, cd: 	 0.01682
cl: 	 0.38727, cd: 	 0.01594
cl: 	 0.48342, cd: 	 0.02230
cl: 	 0.32349, cd: 	 0.01465
cl: 	 0.33795, cd: 	 0.01487
cl: 	 0.38181, cd: 	 0.01620
cl: 	 0.38510, cd: 	 0.01663
cl: 	 0.39202, cd: 	 0.01629
cl: 	 0.49758, cd: 	 0.01979
cl: 	 0.52568, cd: 	 0.02072
cl: 	 0.43928, cd: 	 0.01886
cl: 	 0.30246, cd: 	 0.01478
cl: 	 0.41020, cd: 	 0.01695
cl: 	 0.39655, cd: 	 0.01706
cl: 	 0.34980, cd: 	 0.01522
cl: 	 0.51485, cd: 	 0.02021
cl: 	 0.48279, cd: 	 0.01947
cl: 	 0.53605, cd: 	 0.02323
cl: 	 0.51441, cd: 	 0.02312
cl: 	 0.50018, cd: 	 0.02155
cl: 	 0.33820, cd: 	 0.01378
cl: 	 0.48974, cd: 	 0.01918
cl: 	 0.30795, cd: 	 0.01447
cl: 	 0.45293, cd: 	 0.01655
cl: 	 0.29319, cd: 	 0.01375
cl: 	 0.39080, cd: 	 0.01761
cl: 	 0.42640, cd: 	 0.01787
cl: 	 0.42763, cd: 	 0.01895
cl: 	 0.47523, cd: 	 0.01823
cl: 	 0.36912, cd: 	 0.01566
cl: 	 0.54200, cd: 	 0.02111
cl: 	 0.47669, cd: 	 0.01806
cl: 	 0.46598, cd: 	 0.01985
cl: 	 0.37836, cd: 	 0.01700
cl: 	 0.40894, cd: 	 0.01835
cl: 	 0.48261, cd: 	 0.02296
cl: 	 0.40269, cd: 	 0.01783
cl: 	 0.34999, cd: 	 0.01651
cl: 	 0.37727, cd: 	 0.01649
cl: 	 0.35502, cd: 	 0.01543
cl: 	 0.50125, cd: 	 0.02113
cl: 	 0.52644, cd: 	 0.02144
cl: 	 0.54519, cd: 	 0.02064
cl: 	 0.47335, cd: 	 0.01840
cl: 	 0.46713, cd: 	 0.01713
cl: 	 0.45750, cd: 	 0.01694
cl: 	 0.48479, cd: 	 0.01853
cl: 	 0.48989, cd: 	 0.01917
cl: 	 0.43570, cd: 	 0.01693
cl: 	 0.48855, cd: 	 0.01793
cl: 	 0.53087, cd: 	 0.02153
cl: 	 0.48071, cd: 	 0.01861
cl: 	 0.39621, cd: 	 0.01550
cl: 	 0.44291, cd: 	 0.01812
cl: 	 0.48272, cd: 	 0.01676
cl: 	 0.49002, cd: 	 0.01837
cl: 	 0.52629, cd: 	 0.02027
cl: 	 0.47526, cd: 	 0.01822
cl: 	 0.51751, cd: 	 0.01911
cl: 	 0.42800, cd: 	 0.01635
cl: 	 0.49233, cd: 	 0.01927
cl: 	 0.49342, cd: 	 0.01902
cl: 	 0.51872, cd: 	 0.01970
cl: 	 0.48436, cd: 	 0.01853
cl: 	 0.49197, cd: 	 0.01868
cl: 	 0.45336, cd: 	 0.01700
cl: 	 0.47419, cd: 	 0.01836
cl: 	 0.54440, cd: 	 0.02068
cl: 	 0.50037, cd: 	 0.01828
cl: 	 0.37751, cd: 	 0.01539
cl: 	 0.47523, cd: 	 0.01823
cl: 	 0.46933, cd: 	 0.01749
cl: 	 0.46933, cd: 	 0.01749
cl: 	 0.47523, cd: 	 0.01823
cl: 	 0.47523, cd: 	 0.01823
cl: 	 0.47669, cd: 	 0.01806
cl: 	 0.43378, cd: 	 0.01794
cl: 	 0.49928, cd: 	 0.01873
cl: 	 0.46933, cd: 	 0.01749
cl: 	 0.45851, cd: 	 0.01794
cl: 	 0.52041, cd: 	 0.01856
cl: 	 0.38432, cd: 	 0.01594
cl: 	 0.51419, cd: 	 0.01993
cl: 	 0.47092, cd: 	 0.01860
cl: 	 0.39747, cd: 	 0.01582
cl: 	 0.49651, cd: 	 0.01891
cl: 	 0.47453, cd: 	 0.01815
cl: 	 0.52568, cd: 	 0.02072
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.44118, cd: 	 0.01929
cl: 	 0.53140, cd: 	 0.01996
cl: 	 0.48736, cd: 	 0.01914
cl: 	 0.48855, cd: 	 0.01922
cl: 	 0.47669, cd: 	 0.01806
cl: 	 0.49862, cd: 	 0.01980
cl: 	 0.52617, cd: 	 0.02025
cl: 	 0.53068, cd: 	 0.01973
cl: 	 0.48994, cd: 	 0.01827
cl: 	 0.47080, cd: 	 0.01794
cl: 	 0.51747, cd: 	 0.02037
cl: 	 0.50723, cd: 	 0.01757
cl: 	 0.49183, cd: 	 0.01821
cl: 	 0.49648, cd: 	 0.01760
cl: 	 0.45924, cd: 	 0.01742
cl: 	 0.48855, cd: 	 0.01793
cl: 	 0.48855, cd: 	 0.01793
cl: 	 0.45750, cd: 	 0.01694
cl: 	 0.50056, cd: 	 0.01866
cl: 	 0.45274, cd: 	 0.01668
cl: 	 0.42372, cd: 	 0.01584
cl: 	 0.47038, cd: 	 0.01745
cl: 	 0.45174, cd: 	 0.01658
cl: 	 0.48591, cd: 	 0.01707
cl: 	 0.47394, cd: 	 0.01780
cl: 	 0.45171, cd: 	 0.01708
cl: 	 0.45479, cd: 	 0.01646
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.46749, cd: 	 0.01741
cl: 	 0.45535, cd: 	 0.01666
cl: 	 0.48862, cd: 	 0.01782
cl: 	 0.46019, cd: 	 0.01611
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.55998, cd: 	 0.01903
cl: 	 0.52008, cd: 	 0.01950
cl: 	 0.53076, cd: 	 0.01962
cl: 	 0.48197, cd: 	 0.01754
cl: 	 0.47432, cd: 	 0.01780
cl: 	 0.45589, cd: 	 0.01680
cl: 	 0.48994, cd: 	 0.01827
cl: 	 0.43734, cd: 	 0.01631
cl: 	 0.48083, cd: 	 0.01707
cl: 	 0.49687, cd: 	 0.01782
cl: 	 0.45633, cd: 	 0.01697
cl: 	 0.54172, cd: 	 0.01940
cl: 	 0.48592, cd: 	 0.01707
cl: 	 0.53040, cd: 	 0.01964
cl: 	 0.47623, cd: 	 0.01635
cl: 	 0.47481, cd: 	 0.01756
cl: 	 0.52392, cd: 	 0.01943
cl: 	 0.46900, cd: 	 0.01762
cl: 	 0.51920, cd: 	 0.01931
cl: 	 0.46822, cd: 	 0.01736
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.51961, cd: 	 0.01881
cl: 	 0.45285, cd: 	 0.01636
cl: 	 0.47992, cd: 	 0.01777
cl: 	 0.51834, cd: 	 0.01885
cl: 	 0.47006, cd: 	 0.01690
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.51750, cd: 	 0.01903
cl: 	 0.45313, cd: 	 0.01705
cl: 	 0.49530, cd: 	 0.01878
cl: 	 0.50949, cd: 	 0.01777
cl: 	 0.46729, cd: 	 0.01730
cl: 	 0.49545, cd: 	 0.01872
cl: 	 0.49349, cd: 	 0.01793
cl: 	 0.49243, cd: 	 0.01759
cl: 	 0.45741, cd: 	 0.01767
cl: 	 0.46819, cd: 	 0.01710
cl: 	 0.45174, cd: 	 0.01658
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.53025, cd: 	 0.01887
cl: 	 0.55998, cd: 	 0.01903
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.46019, cd: 	 0.01611
cl: 	 0.46019, cd: 	 0.01611
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.50387, cd: 	 0.01769
cl: 	 0.45014, cd: 	 0.01627
cl: 	 0.47887, cd: 	 0.01643
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.56457, cd: 	 0.01888
cl: 	 0.48867, cd: 	 0.01762
cl: 	 0.50422, cd: 	 0.01774
cl: 	 0.49943, cd: 	 0.01744
cl: 	 0.50642, cd: 	 0.01759
cl: 	 0.47704, cd: 	 0.01621
cl: 	 0.48628, cd: 	 0.01654
cl: 	 0.47492, cd: 	 0.01754
cl: 	 0.49305, cd: 	 0.01700
cl: 	 0.49436, cd: 	 0.01748
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.62890, cd: 	 0.02159
cl: 	 0.46383, cd: 	 0.01694
cl: 	 0.47616, cd: 	 0.01692
cl: 	 0.48560, cd: 	 0.01740
cl: 	 0.50723, cd: 	 0.01757
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.48272, cd: 	 0.01676
cl: 	 0.48272, cd: 	 0.01676
cl: 	 0.48316, cd: 	 0.01680
cl: 	 0.51047, cd: 	 0.01749
cl: 	 0.50723, cd: 	 0.01757
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.50188, cd: 	 0.01741
cl: 	 0.48361, cd: 	 0.01646
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.55998, cd: 	 0.01903
cl: 	 0.51961, cd: 	 0.01881
cl: 	 0.46713, cd: 	 0.01713
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.55998, cd: 	 0.01903
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.50949, cd: 	 0.01777
cl: 	 0.55998, cd: 	 0.01903
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.47972, cd: 	 0.01662
cl: 	 0.50544, cd: 	 0.01756
cl: 	 0.52207, cd: 	 0.01880
cl: 	 0.54172, cd: 	 0.01940
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.45803, cd: 	 0.01599
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.55998, cd: 	 0.01903
cl: 	 0.55998, cd: 	 0.01903
cl: 	 0.55959, cd: 	 0.01900
cl: 	 0.51508, cd: 	 0.01739
cl: 	 0.55998, cd: 	 0.01903
cl: 	 0.56457, cd: 	 0.01888
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.55998, cd: 	 0.01903
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.51047, cd: 	 0.01749
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.55998, cd: 	 0.01903
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.55998, cd: 	 0.01903
cl: 	 0.47704, cd: 	 0.01621
cl: 	 0.55959, cd: 	 0.01900
cl: 	 0.48357, cd: 	 0.01646
cl: 	 0.55998, cd: 	 0.01903
cl: 	 0.55998, cd: 	 0.01903
cl: 	 0.48628, cd: 	 0.01654
cl: 	 0.47704, cd: 	 0.01621
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.51173, cd: 	 0.01732
cl: 	 0.51189, cd: 	 0.01733
cl: 	 0.48361, cd: 	 0.01646
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.55998, cd: 	 0.01903
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.55998, cd: 	 0.01903
cl: 	 0.56457, cd: 	 0.01888
cl: 	 0.50388, cd: 	 0.01699
cl: 	 0.48471, cd: 	 0.01631
cl: 	 0.56122, cd: 	 0.01881
cl: 	 0.51173, cd: 	 0.01732
cl: 	 0.50711, cd: 	 0.01735
cl: 	 0.51073, cd: 	 0.01752
cl: 	 0.56467, cd: 	 0.01888
cl: 	 0.56457, cd: 	 0.01888
cl: 	 0.56457, cd: 	 0.01888
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.47704, cd: 	 0.01621
cl: 	 0.47704, cd: 	 0.01621
cl: 	 0.48628, cd: 	 0.01654
cl: 	 0.51047, cd: 	 0.01749
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.55998, cd: 	 0.01903
cl: 	 0.55998, cd: 	 0.01903
cl: 	 0.55998, cd: 	 0.01903
cl: 	 0.55998, cd: 	 0.01903
cl: 	 0.55998, cd: 	 0.01903
cl: 	 0.51083, cd: 	 0.01752
cl: 	 0.49603, cd: 	 0.01663
cl: 	 0.57637, cd: 	 0.01960
cl: 	 0.57637, cd: 	 0.01960
cl: 	 0.49603, cd: 	 0.01663
cl: 	 0.50711, cd: 	 0.01735
cl: 	 0.56050, cd: 	 0.01923
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.55309, cd: 	 0.01903
cl: 	 0.56467, cd: 	 0.01888
cl: 	 0.56467, cd: 	 0.01888
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.49603, cd: 	 0.01663
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.51173, cd: 	 0.01732
cl: 	 0.56574, cd: 	 0.01867
cl: 	 0.56144, cd: 	 0.01855
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.44416, cd: 	 0.01526
cl: 	 0.49603, cd: 	 0.01663
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.56457, cd: 	 0.01888
cl: 	 0.44416, cd: 	 0.01526
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.51378, cd: 	 0.01691
cl: 	 0.55998, cd: 	 0.01903
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.55998, cd: 	 0.01903
cl: 	 0.51355, cd: 	 0.01712
cl: 	 0.56122, cd: 	 0.01881
cl: 	 0.51203, cd: 	 0.01710
cl: 	 0.47704, cd: 	 0.01621
cl: 	 0.48531, cd: 	 0.01630
cl: 	 0.51189, cd: 	 0.01733
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.56089, cd: 	 0.01880
cl: 	 0.51607, cd: 	 0.01721
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.49697, cd: 	 0.01663
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.56144, cd: 	 0.01855
cl: 	 0.51508, cd: 	 0.01739
cl: 	 0.56089, cd: 	 0.01880
cl: 	 0.51607, cd: 	 0.01721
cl: 	 0.55988, cd: 	 0.01903
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51173, cd: 	 0.01732
cl: 	 0.51607, cd: 	 0.01721
cl: 	 0.56078, cd: 	 0.01878
cl: 	 0.51173, cd: 	 0.01732
cl: 	 0.56144, cd: 	 0.01855
cl: 	 0.51047, cd: 	 0.01749
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.51173, cd: 	 0.01732
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.56457, cd: 	 0.01888
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.56457, cd: 	 0.01888
cl: 	 0.51508, cd: 	 0.01739
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.51207, cd: 	 0.01711
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.56345, cd: 	 0.01831
cl: 	 0.51607, cd: 	 0.01721
cl: 	 0.51607, cd: 	 0.01721
cl: 	 0.51378, cd: 	 0.01691
cl: 	 0.51378, cd: 	 0.01691
cl: 	 0.56672, cd: 	 0.01885
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.56144, cd: 	 0.01855
cl: 	 0.56144, cd: 	 0.01855
cl: 	 0.51355, cd: 	 0.01712
cl: 	 0.51378, cd: 	 0.01691
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51378, cd: 	 0.01691
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.51378, cd: 	 0.01691
cl: 	 0.51378, cd: 	 0.01691
cl: 	 0.51207, cd: 	 0.01711
cl: 	 0.51612, cd: 	 0.01721
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51378, cd: 	 0.01691
cl: 	 0.56345, cd: 	 0.01831
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.51361, cd: 	 0.01710
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.56574, cd: 	 0.01867
cl: 	 0.51607, cd: 	 0.01721
cl: 	 0.56672, cd: 	 0.01885
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.56144, cd: 	 0.01855
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51370, cd: 	 0.01710
cl: 	 0.56144, cd: 	 0.01855
cl: 	 0.56144, cd: 	 0.01855
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51210, cd: 	 0.01710
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.56144, cd: 	 0.01855
cl: 	 0.56144, cd: 	 0.01855
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51607, cd: 	 0.01721
cl: 	 0.51607, cd: 	 0.01721
cl: 	 0.51612, cd: 	 0.01721
cl: 	 0.58042, cd: 	 0.01911
cl: 	 0.51355, cd: 	 0.01712
cl: 	 0.51184, cd: 	 0.01733
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51355, cd: 	 0.01712
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.51374, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.56345, cd: 	 0.01831
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.51378, cd: 	 0.01691
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.53081, cd: 	 0.01761
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.56345, cd: 	 0.01831
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51378, cd: 	 0.01691
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.51378, cd: 	 0.01691
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.56345, cd: 	 0.01831
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51612, cd: 	 0.01721
cl: 	 0.51381, cd: 	 0.01690
